Date,Super95,Diesel,Heizoel,Heizoel-II,Heizoel-III,LPG
2023-06-26,1724.62,1572.63,1053.04,699.13,538.56,708.63
2023-06-19,1725.76,1555.44,1049.65,703.58,553.15,712.28
2023-06-12,1729.09,1552.28,1046.34,688.93,553.54,717.69
2023-06-05,1715.95,1539.89,1038.93,696.23,549.51,723.13
2023-05-29,1719.03,1540.55,1048.49,697.58,544.09,723.61
2023-05-22,1705.46,1535.32,1045.63,686.37,543.19,729.15
2023-05-15,1703.43,1535.76,1043.86,688.42,512.07,735.16
2023-05-08,1709.49,1550.23,1026.45,701.33,520.41,739.1
2023-05-01,1732.9,1583.35,1034.12,708.54,558.59,738.61
2023-04-24,1744.21,1612.36,1095.41,710.8,555.8,743.69
2023-04-17,1770.25,1645.51,1139.66,698.16,581.91,751.43
2023-04-10,1762.71,1651.8,1142.62,704.33,575.06,753.69
2023-04-03,1738.57,1646.72,1135.66,695.02,576.21,757.09
2023-03-27,1724.29,1664.36,1142.25,685.79,613.13,757.46
2023-03-20,1711.66,1669.48,1145.62,694.47,610.75,760.63
2023-03-13,1733.0,1695.54,1175.23,710.17,612.01,765.14
2023-03-06,1731.77,1700.56,1189.49,716.95,610.19,768.11
2023-02-27,1723.7,1693.55,1164.74,707.07,609.31,770.35
2023-02-20,1727.79,1713.16,1187.44,716.19,605.92,767.53
2023-02-13,1724.58,1724.5,1187.74,729.2,600.56,763.44
2023-02-06,1727.91,1761.45,1221.48,704.77,608.47,764.3
2023-01-30,1745.38,1801.6,1287.08,703.75,651.82,765.58
2023-01-23,1720.14,1787.19,1282.06,701.54,651.69,761.97
2023-01-16,1697.03,1771.85,1272.54,706.72,654.07,761.37
2023-01-09,1690.64,1773.43,1266.0,703.47,673.04,759.64
2023-01-02,1668.3,1759.17,1285.21,711.66,675.13,750.34
2022-12-26,1630.12,1720.53,1272.44,717.44,680.6,734.43
2022-12-19,1633.42,1725.89,1289.85,705.45,674.57,728.46
2022-12-12,1648.76,1728.63,1217.32,712.66,697.8,735.2
2022-12-05,1689.94,1781.54,1313.43,754.33,697.42,734.3
2022-11-28,1703.88,1806.52,1329.95,750.07,713.72,734.72
2022-11-21,1738.77,1851.23,1392.04,773.63,727.8,738.64
2022-11-14,1781.84,1887.51,1466.8,806.47,730.46,742.89
2022-11-07,1797.14,1935.4,1521.02,807.46,730.96,745.38
2022-10-31,1785.16,1958.29,1548.21,805.62,727.65,746.34
2022-10-24,1793.32,1969.59,1593.78,811.2,683.94,745.12
2022-10-17,1816.3,1966.45,1616.6,787.37,649.25,749.32
2022-10-10,1783.32,1896.52,1576.4,810.33,642.67,746.34
2022-10-03,1731.12,1809.19,1478.23,793.21,646.96,750.26
2022-09-26,1722.69,1802.55,1481.8,772.81,688.1,757.09
2022-09-19,1746.03,1832.77,1467.67,789.1,695.87,755.77
2022-09-12,1773.5,1889.94,1498.42,800.63,697.2,760.95
2022-09-05,1806.05,1904.74,1557.59,802.11,691.58,759.01
2022-08-29,1772.75,1907.99,1553.26,823.63,690.31,758.96
2022-08-22,1757.29,1823.56,1478.63,805.47,687.65,763.59
2022-08-15,1768.45,1801.49,1400.84,813.89,617.94,772.35
2022-08-08,1795.19,1829.31,1456.65,816.72,615.6,777.32
2022-08-01,1851.47,1876.67,1494.3,831.43,576.69,785.05
2022-07-25,1875.78,1900.09,1507.54,820.5,563.67,792.88
2022-07-18,1925.47,1934.82,1537.56,811.01,555.97,795.91
2022-07-11,1957.23,1951.4,1502.12,834.93,569.45,797.92
2022-07-04,1990.9,1996.63,1546.78,847.29,579.51,809.39
2022-06-27,2013.24,2035.24,1622.32,853.53,596.93,816.07
2022-06-20,2032.92,2029.97,1611.4,858.17,588.08,823.27
2022-06-13,2035.9,1983.44,1601.53,854.37,573.54,826.88
2022-06-06,2011.47,1906.63,1508.48,840.68,580.33,837.77
2022-05-30,1996.58,1853.53,1386.68,832.57,579.76,841.75
2022-05-23,1967.86,1853.71,1372.85,821.75,568.93,843.31
2022-05-16,1926.28,1875.69,1415.19,823.91,563.49,843.9
2022-05-09,1889.22,1902.87,1481.87,832.85,559.92,844.17
2022-05-02,1855.81,1878.38,1452.21,830.71,561.47,848.3
2022-04-25,1837.3,1857.33,1423.16,825.64,566.71,844.92
2022-04-11,1828.92,1825.7,1363.43,778.42,603.53,844.65
2022-04-04,1857.91,1879.54,1428.87,798.91,620.87,847.53
2022-03-28,1908.01,1957.76,1557.21,796.09,610.67,852.57
2022-03-21,1937.76,1937.66,1508.84,803.62,613.42,861.35
2022-03-14,2007.93,2025.52,1728.02,835.02,645.48,848.96
2022-03-07,1852.54,1789.65,1346.73,774.9,520.17,767.51
2022-02-28,1740.3,1630.92,1108.29,719.0,479.99,720.83
2022-02-21,1701.5,1590.94,1073.16,709.26,487.42,721.9
2022-02-14,1691.89,1583.32,1059.94,701.7,484.42,723.65
2022-02-07,1677.2,1571.31,1069.62,681.86,474.1,725.39
2022-01-31,1672.57,1567.09,1031.77,670.12,442.35,758.13
2022-01-24,1652.61,1547.22,1021.69,663.76,435.33,759.61
2022-01-17,1637.51,1527.66,993.24,646.93,433.18,761.69
2022-01-10,1628.04,1510.88,970.13,618.44,424.96,765.34
2022-01-03,1618.23,1488.38,945.55,626.26,420.04,761.58
2021-12-20,1594.0,1470.18,916.77,625.61,416.26,762.86
2021-12-13,1600.88,1476.13,915.39,623.83,427.08,778.39
2021-12-06,1604.84,1483.55,896.06,626.1,424.75,783.53
2021-11-29,1631.78,1497.98,953.31,649.02,420.71,781.68
2021-11-22,1645.83,1502.93,960.2,645.82,420.36,781.25
2021-11-15,1653.94,1509.49,976.45,649.63,422.48,778.38
2021-11-08,1653.75,1510.33,968.63,636.01,431.06,771.25
2021-11-01,1643.29,1507.96,976.4,640.99,428.69,765.96
2021-10-25,1633.45,1501.01,980.41,644.13,473.29,761.11
2021-10-18,1625.54,1493.39,963.51,637.75,432.69,755.08
2021-10-11,1603.32,1466.69,898.46,625.82,426.49,732.18
2021-10-04,1575.23,1432.14,856.03,613.25,411.93,699.83
2021-09-27,1554.26,1403.51,828.39,597.93,399.76,678.88
2021-09-20,1554.35,1390.83,811.95,587.66,399.41,673.07
2021-09-13,1549.74,1380.97,794.69,586.27,388.4,671.47
2021-09-06,1543.6,1374.43,797.36,578.98,390.9,667.31
2021-08-30,1536.27,1368.0,785.26,573.66,386.29,663.12
2021-08-23,1532.29,1362.32,770.05,564.46,384.79,654.3
2021-08-16,1541.99,1370.12,781.32,577.08,386.49,653.7
2021-08-09,1543.48,1372.87,783.86,569.57,386.56,645.8
2021-08-02,1542.28,1373.43,791.26,577.3,383.06,644.78
2021-07-26,1533.48,1368.83,776.62,575.15,380.51,644.5
2021-07-19,1534.32,1371.06,797.14,586.58,380.53,622.97
2021-07-12,1526.07,1367.94,791.99,576.53,383.22,612.66
